GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,UserController,10,170,1,7,1,42,1,8,0,5
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ReportsController,13,200,3,5,2,44,3,23,0,22
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,CategoryController,0,68,0,0,0,15,0,11,0,11
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,EmployeeController,0,65,0,0,0,15,0,11,0,11
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExcelController,0,122,0,12,0,36,0,10,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,PushNotificationController,0,21,0,0,0,5,0,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExpenseController,7,50,0,0,1,11,1,10,1,10
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMInitializer,0,38,1,1,0,13,1,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMService,44,60,0,0,7,12,2,5,2,5
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationResponse,0,26,0,0,0,12,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationService,6,16,0,0,2,7,0,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationRequest,0,46,0,0,0,20,0,10,0,10
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Category,0,74,0,0,0,26,0,12,0,12
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Expense,0,250,0,0,0,87,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,CustomIdGenerator,0,103,2,4,0,20,2,4,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Reports,0,254,0,0,0,94,0,46,0,46
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Employee,0,290,0,0,0,90,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtFilter,0,100,4,12,0,24,4,6,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil,8,150,0,2,1,35,1,9,1,8
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SecurityConfig,0,547,0,0,0,39,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil.TokenResponse,0,15,0,0,0,6,0,3,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SwaggerConfig,0,90,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl,40,740,9,33,10,185,9,20,0,8
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorCategoryServiceImpl,75,333,6,16,17,83,5,12,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,CategoryServiceImpl,95,953,13,67,16,203,13,47,0,20
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmployeeServiceImpl,12,339,1,5,4,90,1,20,0,18
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl.new PdfPageEventHelper() {...},0,82,0,0,0,14,0,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExpenseServiceImpl,25,500,11,35,5,116,10,30,0,17
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorReportsServiceImpl,10,365,5,25,2,74,5,16,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ReportsServiceImpl,74,1376,27,106,19,310,26,82,0,35
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmailServiceImpl,10,776,7,29,2,197,7,23,0,12
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ExpenseDTO,0,66,0,0,0,28,0,14,0,14
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,CategoryDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ReportsDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,EmployeeDTO,0,73,0,0,0,31,0,21,0,21
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,UserDTO,0,45,0,0,0,19,0,13,0,13
