GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,EmployeeController,58,3,0,0,14,1,10,1,10,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ReportsController,15,251,3,5,4,51,3,24,0,23
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CurrencyController,14,3,0,0,2,1,2,1,2,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExpenseController,47,3,0,0,10,1,9,1,9,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CategoryController,59,3,0,0,13,1,10,1,10,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExcelController,0,89,0,8,0,24,0,7,0,3
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,UserController,170,7,2,0,36,2,3,2,2,2
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Reports,99,177,0,0,31,76,5,47,5,47
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatus,0,54,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Category,8,74,0,0,5,27,5,12,5,12
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Expense,75,151,0,0,24,66,3,41,3,41
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Currency,0,334,0,0,0,3,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Employee,39,178,0,0,5,66,3,30,3,30
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl,787,3,10,0,182,1,9,1,4,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmployeeServiceImpl,152,49,4,0,43,12,8,11,6,11
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CategoryServiceImpl,1141,3,68,0,202,1,53,1,19,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorReportsServiceImpl,768,3,34,0,169,1,20,1,3,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorCategoryServiceImpl,412,3,22,0,102,1,16,1,5,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ReportsServiceImpl,2024,3,211,0,393,1,136,1,26,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmailServiceImpl,925,6,22,0,158,3,20,1,9,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl.new PdfPageEventHelper() {...},82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExpenseServiceImpl,454,3,34,0,94,1,30,1,13,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CurrencyExchangeServiceImpl,114,3,8,0,29,1,6,1,2,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.util,ImageUtil,16,0,0,0,5,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtFilter,0,84,4,6,0,21,4,4,0,3
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SwaggerConfig,0,105,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil,74,6,0,0,18,3,4,2,4,2
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil.TokenResponse,15,0,0,0,6,0,3,0,3,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SecurityConfig,0,548,0,0,0,41,0,4,0,4
