GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,EmployeeController,9,52,0,0,1,14,1,10,1,10
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CurrencyController,6,11,0,0,1,2,1,2,1,2
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExpenseController,0,50,0,0,0,11,0,10,0,10
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CategoryController,6,48,0,0,1,11,1,10,1,10
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExcelController,80,3,8,0,23,1,6,1,2,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,UserController,120,3,2,0,27,2,4,1,3,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ReportsController,113,127,10,0,27,28,6,22,1,22
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Reports,0,272,0,0,0,105,0,50,0,50
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Category,0,86,0,0,0,29,0,13,0,13
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Expense,0,233,0,0,0,90,0,43,0,43
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatus,0,54,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Currency,0,334,0,0,0,3,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Employee,0,178,0,0,0,66,0,30,0,30
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl,680,69,10,0,166,18,7,3,2,3
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmployeeServiceImpl,41,224,1,3,13,58,4,15,3,14
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CategoryServiceImpl,112,907,18,50,20,188,16,38,0,20
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorCategoryServiceImpl,204,202,17,5,52,48,11,6,0,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ReportsServiceImpl,1417,448,169,28,316,94,105,27,13,16
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl.new PdfPageEventHelper() {...},82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorReportsServiceImpl,32,718,10,24,9,161,10,11,0,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmailServiceImpl,666,6,24,0,160,3,21,1,9,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExpenseServiceImpl,64,336,11,21,14,75,9,19,1,11
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CurrencyExchangeServiceImpl,6,90,3,5,4,24,3,3,0,2
ExpenseManagementProject,com.nineleaps.expensemanagementproject.util,ImageUtil,16,0,0,0,5,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtFilter,0,69,4,6,0,17,4,3,0,2
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil,0,78,0,0,0,20,0,5,0,5
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil.TokenResponse,3,15,0,0,1,6,1,3,1,3
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SwaggerConfig,0,105,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SecurityConfig,0,60,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,EmployeeDTO,0,86,0,0,0,36,0,18,0,18
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,CategoryDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,ReportsDTO,0,26,0,0,0,12,0,6,0,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,ExpenseDTO,0,66,0,0,0,28,0,14,0,14
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,UserDTO,0,56,0,0,0,24,0,12,0,12
