GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,EmployeeController,58,3,0,0,14,1,10,1,10,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CurrencyController,14,3,0,0,2,1,2,1,2,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExpenseController,31,19,0,0,7,4,6,4,6,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CategoryController,26,28,0,0,5,7,5,6,5,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExcelController,80,3,8,0,23,1,6,1,2,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,UserController,120,3,2,0,27,1,4,1,3,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ReportsController,207,33,10,0,48,7,21,7,16,7
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Reports,0,272,0,0,0,105,0,50,0,50
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Category,0,74,0,0,0,27,0,12,0,12
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Expense,0,222,0,0,0,88,0,42,0,42
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatus,0,54,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Currency,0,334,0,0,0,3,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Employee,0,178,0,0,0,66,0,30,0,30
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl,680,69,10,0,166,18,7,3,2,3
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmployeeServiceImpl,148,117,4,0,41,30,11,8,9,8
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CategoryServiceImpl,232,787,18,50,48,160,20,34,4,16
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorCategoryServiceImpl,336,70,20,2,82,18,13,4,2,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ReportsServiceImpl,1426,382,166,29,318,79,101,27,11,15
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl.new PdfPageEventHelper() {...},82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorReportsServiceImpl,32,718,10,24,9,161,10,11,0,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmailServiceImpl,653,6,20,0,157,3,19,1,9,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExpenseServiceImpl,267,175,28,6,61,40,20,11,4,10
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CurrencyExchangeServiceImpl,93,3,8,0,27,1,5,1,1,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.util,ImageUtil,16,0,0,0,5,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtFilter,0,69,4,6,0,17,4,3,0,2
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil,0,78,0,0,0,20,0,5,0,5
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil.TokenResponse,0,15,0,0,0,6,0,3,0,3
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SwaggerConfig,0,105,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SecurityConfig,0,60,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,EmployeeDTO,0,86,0,0,0,36,0,18,0,18
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,CategoryDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,ReportsDTO,0,26,0,0,0,12,0,6,0,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,ExpenseDTO,0,66,0,0,0,28,0,14,0,14
ExpenseManagementProject,com.nineleaps.expensemanagementproject.DTO,UserDTO,0,56,0,0,0,24,0,12,0,12
