GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,EmployeeController,58,3,0,0,14,1,10,1,10,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ReportsController,263,3,8,0,54,1,26,1,22,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CurrencyController,14,3,0,0,2,1,2,1,2,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExpenseController,47,3,0,0,10,1,9,1,9,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,CategoryController,59,3,0,0,13,1,10,1,10,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,ExcelController,86,3,8,0,23,1,6,1,2,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.controller,UserController,174,3,2,0,37,1,4,1,3,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Reports,95,177,0,0,29,76,3,47,3,47
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatus,0,54,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Category,0,74,0,0,0,27,0,12,0,12
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Expense,71,151,0,0,22,66,1,41,1,41
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,StatusExcel,0,34,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Currency,0,334,0,0,0,3,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.entity,Employee,0,178,0,0,0,66,0,30,0,30
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl,787,3,10,0,182,1,9,1,4,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmployeeServiceImpl,152,49,4,0,43,12,8,11,6,11
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CategoryServiceImpl,1141,3,68,0,202,1,53,1,19,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorReportsServiceImpl,768,3,34,0,169,1,20,1,3,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExcelGeneratorCategoryServiceImpl,412,3,22,0,102,1,16,1,5,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ReportsServiceImpl,2023,3,211,0,392,1,135,1,25,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,EmailServiceImpl,925,6,22,0,158,3,20,1,9,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,PdfGeneratorServiceImpl.new PdfPageEventHelper() {...},82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,ExpenseServiceImpl,454,3,34,0,94,1,30,1,13,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.service,CurrencyExchangeServiceImpl,112,3,8,0,28,1,5,1,1,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.util,ImageUtil,16,0,0,0,5,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtFilter,79,6,10,0,17,3,6,1,1,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SwaggerConfig,0,105,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil,75,3,0,0,19,1,4,1,4,1
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,JwtUtil.TokenResponse,15,0,0,0,6,0,3,0,3,0
ExpenseManagementProject,com.nineleaps.expensemanagementproject.config,SecurityConfig,0,60,0,0,0,8,0,4,0,4
