GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,UserController,14,170,1,7,2,43,1,8,0,5
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ReportsController,13,207,3,5,2,46,3,24,0,23
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,CategoryController,0,68,0,0,0,15,0,11,0,11
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,EmployeeController,0,65,0,0,0,15,0,11,0,11
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExcelController,0,122,0,12,0,36,0,10,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,PushNotificationController,15,6,0,0,2,3,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExpenseController,7,50,0,0,1,11,1,10,1,10
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMInitializer,6,32,1,1,2,11,1,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMService,97,7,0,0,17,2,6,1,6,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationResponse,0,26,0,0,0,12,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationService,12,10,0,0,5,4,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationRequest,0,46,0,0,0,20,0,10,0,10
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Category,0,74,0,0,0,26,0,12,0,12
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatus,0,54,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Expense,0,250,0,0,0,87,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,CustomIdGenerator,0,103,2,4,0,20,2,4,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Reports,0,274,0,0,0,97,0,46,0,46
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Employee,0,290,0,0,0,90,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtFilter,0,100,4,12,0,24,4,6,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil,8,150,0,2,1,35,1,9,1,8
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SecurityConfig,0,547,0,0,0,39,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil.TokenResponse,0,15,0,0,0,6,0,3,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SwaggerConfig,0,90,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl,312,674,22,22,61,170,15,15,0,8
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorCategoryServiceImpl,69,335,5,17,15,84,5,12,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,CategoryServiceImpl,202,850,17,63,33,187,17,43,0,20
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmployeeServiceImpl,12,339,1,5,4,90,1,20,0,18
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl.new PdfPageEventHelper() {...},0,82,0,0,0,14,0,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExpenseServiceImpl,35,504,14,36,6,117,12,30,0,17
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorReportsServiceImpl,10,365,5,25,2,74,5,16,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ReportsServiceImpl,464,1576,80,119,103,357,57,84,0,35
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmailServiceImpl,11,776,7,29,3,197,8,23,1,12
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ExpenseDTO,0,66,0,0,0,28,0,14,0,14
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,CategoryDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ReportsDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,EmployeeDTO,0,73,0,0,0,31,0,21,0,21
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,UserDTO,0,45,0,0,0,19,0,13,0,13
