GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,UserController,10,170,1,7,1,42,1,8,0,5
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ReportsController,13,200,3,5,2,44,3,23,0,22
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,CategoryController,0,68,0,0,0,15,0,11,0,11
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,EmployeeController,0,65,0,0,0,15,0,11,0,11
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExcelController,0,122,0,12,0,36,0,10,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExpenseController,7,50,0,0,1,11,1,10,1,10
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMInitializer,0,38,1,1,0,13,1,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMService,0,56,0,0,0,11,0,5,0,5
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationResponse,0,26,0,0,0,12,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationService,0,6,0,0,0,3,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationRequest,0,46,0,0,0,20,0,10,0,10
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Category,0,74,0,0,0,26,0,12,0,12
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Expense,0,250,0,0,0,87,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,CustomIdGenerator,0,103,2,4,0,20,2,4,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Reports,0,254,0,0,0,94,0,46,0,46
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Employee,0,290,0,0,0,90,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtFilter,15,134,7,19,1,31,7,13,0,7
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil,8,153,0,2,1,36,1,9,1,8
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SecurityConfig,0,547,0,0,0,39,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil.TokenResponse,0,15,0,0,0,6,0,3,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SwaggerConfig,0,90,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl,26,727,8,32,5,181,8,18,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorCategoryServiceImpl,18,261,2,10,4,62,2,9,0,5
ExpenseManagementProject,com.nineleaps.expense_management_project.service,CategoryServiceImpl,48,989,12,66,9,207,12,47,0,20
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmployeeServiceImpl,0,314,0,2,0,84,0,19,0,18
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl.new PdfPageEventHelper() {...},0,82,0,0,0,14,0,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExpenseServiceImpl,25,500,11,35,5,116,10,30,0,17
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorReportsServiceImpl,0,361,3,23,0,72,3,16,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ReportsServiceImpl,27,1219,13,90,6,274,13,77,0,32
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmailServiceImpl,0,774,7,29,0,195,7,23,0,12
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ExpenseDTO,0,66,0,0,0,28,0,14,0,14
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,CategoryDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ReportsDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,EmployeeDTO,0,73,0,0,0,31,0,21,0,21
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,UserDTO,0,45,0,0,0,19,0,13,0,13
