GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,UserController,125,3,2,0,28,2,4,1,3,1
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ReportsController,217,3,8,0,47,1,26,1,22,1
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,CategoryController,20,48,0,0,4,11,4,7,4,7
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,EmployeeController,22,43,0,0,4,11,3,8,3,8
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExcelController,17,105,5,7,5,31,4,6,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,PushNotificationController,15,6,0,0,2,3,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExpenseController,54,3,0,0,11,1,10,1,10,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMInitializer,6,32,1,1,2,11,1,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMService,97,7,0,0,17,2,6,1,6,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationResponse,0,26,0,0,0,12,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationService,12,10,0,0,5,4,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationRequest,0,46,0,0,0,20,0,10,0,10
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Category,41,33,0,0,13,13,5,7,5,7
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatus,0,54,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Expense,36,214,0,0,9,78,1,41,1,41
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,CustomIdGenerator,50,53,6,0,9,11,3,3,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Reports,37,237,0,0,9,88,1,45,1,45
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Employee,0,290,0,0,0,90,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtFilter,0,69,3,7,0,17,3,4,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil,8,118,0,2,1,27,1,7,1,6
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SecurityConfig,0,59,0,0,0,5,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil.TokenResponse,0,15,0,0,0,6,0,3,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SwaggerConfig,0,90,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.exception,ExcelGenerationException,4,0,0,0,2,0,1,0,1,0
ExpenseManagementProject,com.nineleaps.expense_management_project.exception,EmployeeNotFoundException,9,0,0,0,4,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expense_management_project,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl,827,3,42,0,206,1,36,1,15,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorCategoryServiceImpl,401,3,22,0,98,1,16,1,5,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,CategoryServiceImpl,469,553,29,41,93,121,27,28,6,14
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmployeeServiceImpl,276,67,4,0,74,18,10,10,8,10
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExpenseServiceImpl,468,154,51,7,101,40,38,9,12,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorReportsServiceImpl,320,55,30,0,74,2,19,2,4,2
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfGeneratorServiceImpl.FooterEvent,82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ReportsServiceImpl,1155,863,108,77,260,185,80,55,6,30
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmailServiceImpl,933,6,42,0,233,3,34,1,13,1
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ExpenseDTO,0,66,0,0,0,28,0,14,0,14
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,CategoryDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ReportsDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,EmployeeDTO,31,10,0,0,11,4,10,3,10,3
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,UserDTO,0,21,0,0,0,7,0,7,0,7
