GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,UserController,125,3,2,0,28,2,4,1,3,1
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ReportsController,228,3,8,0,52,1,26,1,22,1
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,CategoryController,20,48,0,0,4,11,4,7,4,7
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,EmployeeController,16,49,0,0,3,12,2,9,2,9
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExcelController,4,118,1,11,1,35,1,9,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,PushNotificationController,15,6,0,0,2,3,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.controller,ExpenseController,54,3,0,0,11,1,10,1,10,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMInitializer,6,32,1,1,2,11,1,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,FCMService,103,7,0,0,23,2,6,1,6,1
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationResponse,0,26,0,0,0,12,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationService,6,16,0,0,2,7,0,2,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.firebase,PushNotificationRequest,0,46,0,0,0,20,0,10,0,10
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Category,41,33,0,0,13,14,5,7,5,7
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatus,0,54,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Expense,0,250,0,0,0,90,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,CustomIdGenerator,0,103,2,4,0,20,2,4,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Reports,37,237,0,0,9,88,1,45,1,45
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,StatusExcel,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,Employee,0,290,0,0,0,92,0,42,0,42
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,ManagerApprovalStatusExpense,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.entity,FinanceApprovalStatus,0,44,0,0,0,2,0,1,0,1
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtFilter,0,69,3,7,0,17,3,4,0,2
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil,8,118,0,2,1,27,1,7,1,6
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SecurityConfig,0,60,0,0,0,5,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.config,JwtUtil.TokenResponse,0,15,0,0,0,6,0,3,0,3
ExpenseManagementProject,com.nineleaps.expense_management_project.config,SwaggerConfig,0,105,0,0,0,21,0,6,0,6
ExpenseManagementProject,com.nineleaps.expense_management_project.repository,ReportsRepository,20,3,2,0,4,1,2,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.util,ImageUtil,16,0,0,0,5,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expense_management_project,ExpenseManagementProjectApplication,5,3,0,0,2,1,1,1,1,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorCategoryServiceImpl,247,167,19,5,63,39,13,5,1,5
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfFinanceAdminGeneratorServiceImpl.new PdfPageEventHelper() {...},82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expense_management_project.service,CategoryServiceImpl,473,579,32,46,94,130,30,29,6,14
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfFinanceAdminGeneratorServiceImpl,839,3,28,0,208,1,21,1,7,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfManagerGeneratorServiceImpl,765,3,18,0,191,1,15,1,6,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmployeeServiceImpl,242,125,9,1,66,32,12,11,7,11
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfManagerGeneratorServiceImpl.new PdfPageEventHelper() {...},82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExpenseServiceImpl,468,154,51,7,101,40,38,9,12,6
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfEmployeeGeneratorServiceImpl,770,3,26,0,188,1,20,1,7,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,PdfEmployeeGeneratorServiceImpl.new PdfPageEventHelper() {...},82,0,0,0,14,0,2,0,2,0
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ExcelGeneratorReportsServiceImpl,1009,3,46,0,232,1,28,1,5,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,ReportsServiceImpl,2020,3,185,0,444,1,134,1,35,1
ExpenseManagementProject,com.nineleaps.expense_management_project.service,EmailServiceImpl,924,6,38,0,230,3,32,1,13,1
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ExpenseDTO,0,66,0,0,0,28,0,14,0,14
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,CategoryDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,ReportsDTO,0,16,0,0,0,8,0,4,0,4
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,EmployeeDTO,12,97,0,0,6,40,3,20,3,20
ExpenseManagementProject,com.nineleaps.expense_management_project.dto,UserDTO,0,66,0,0,0,28,0,14,0,14
